instance,strategy,result,time
Peru13n,m,1907,39445
Russia17e,m,1894,41597
Russia17n,m,3150,39855
Sudao15e,m,1422,39387
Sudao15n,m,2382,39316
att48Ae,m,32959,40393
att48An,m,1550,40979
AfricaSul11e,m,1229,38548
AfricaSul11n,m,2182,39083
Angola12e,m,981,38419
Angola12n,m,1701,38031
Arabia14e,m,1617,38456
Arabia14n,m,2514,38747
Argelia15e,m,1264,38619
Argelia15n,m,2318,38968
Argentina16e,m,1383,38391
Argentina16n,m,2639,39030
Australia16e,m,1762,39426
Australia16n,m,1967,39068
Bolivia10e,m,1260,38529
Bolivia10n,m,1430,38212
Brasil16e,m,1877,38798
Brasil16n,m,2597,39589
BrasilAM26e,m,678,39337
BrasilAM26n,m,619,39385
BrasilMG30e,m,673,39347
BrasilMG30n,m,569,39711
BrasilPR25e,m,657,39311
BrasilRJ14e,m,337,37572
BrasilRJ14n,m,518,38043
BrasilRN16e,m,494,37708
Canada17e,m,2282,39073
Canada17n,m,3289,39291
Cazaquistao15e,m,1408,38623
Cazaquistao15n,m,2693,39126
Chade12e,m,1512,38795
Chade12n,m,2274,38591
China17e,m,1422,38806
China17n,m,1925,39063
Colombia11e,m,963,37164
Colombia11n,m,1094,37614
Congo15e,m,1299,37885
Congo15n,m,1822,38514
EUA17e,m,1178,38420
EUA17n,m,1815,38669
Egito9n,m,2242,38712
Etiopia10e,m,853,37929
Etiopia10n,m,1786,38144
India16e,m,1749,39327
India16n,m,2509,39347
Indonesia14e,m,1288,39161
Indonesia14n,m,1551,39174
Ira13e,m,1513,39240
Ira13n,m,2113,38714
Libia14e,m,799,37676
Libia14n,m,1209,39098
Mali11e,m,1438,39339
Mali11n,m,2313,39607
Mauritania10e,m,764,37808
Mauritania10n,m,1469,38032
Mexico14e,m,1297,38747
Mexico14n,m,2378,38993
Mongolia13e,m,1315,38687
Mongolia13n,m,1943,38664
Niger12e,m,1395,39082
Niger12n,m,2457,38602
Peru13e,m,1230,38394
Peru13n,m,1907,38870
Russia17e,m,1894,39005
Russia17n,m,3328,39043
Sudao15e,m,1373,38797
Sudao15n,m,2563,39102
att48Ae,m,32841,39915
att48An,m,1653,40153
AfricaSul11e,m,1313,37774
AfricaSul11n,m,1945,38735
Angola12e,m,981,36992
Angola12n,m,1701,37789
Arabia14e,m,1832,38577
Arabia14n,m,2355,39117
Argelia15e,m,1308,38759
Argelia15n,m,2207,39055
Argentina16e,m,1383,37821
Argentina16n,m,2639,38457
Australia16e,m,1661,39076
Australia16n,m,2197,38735
Bolivia10e,m,1326,38013
Bolivia10n,m,1314,38183
Brasil16e,m,1983,39135
Brasil16n,m,2597,39307
BrasilAM26e,m,678,39292
BrasilAM26n,m,648,39524
BrasilMG30e,m,731,39827
BrasilMG30n,m,556,39618
BrasilPR25e,m,663,39040
BrasilRJ14e,m,337,37465
BrasilRJ14n,m,516,38402
BrasilRN16e,m,494,38015
Canada17e,m,2275,39405
Canada17n,m,3221,39571
Cazaquistao15e,m,1576,38878
Cazaquistao15n,m,2617,39189
Chade12e,m,1447,39125
Chade12n,m,2503,39014
China17e,m,1439,39299
China17n,m,1624,39986
Colombia11e,m,963,37142
Colombia11n,m,1094,38965
Congo15e,m,1299,38978
Congo15n,m,1822,39722
EUA17e,m,1178,38911
EUA17n,m,1815,40134
Egito9n,m,2117,39377
Etiopia10e,m,820,38594
Etiopia10n,m,2081,38643
India16e,m,1749,38456
India16n,m,2509,38820
Indonesia14e,m,1391,38611
Indonesia14n,m,1530,39030
Ira13e,m,1478,39241
Ira13n,m,1905,39185
Libia14e,m,799,37352
Libia14n,m,1209,38536
Mali11e,m,1424,38482
Mali11n,m,2499,39028
Mauritania10e,m,764,37507
Mauritania10n,m,1469,37842
Mexico14e,m,1179,38628
Mexico14n,m,2041,39504
Mongolia13e,m,1467,39424
Mongolia13n,m,1923,38938
Niger12e,m,1505,39316
Niger12n,m,2602,39284
Peru13e,m,1308,38353
Peru13n,m,1907,38644
Russia17e,m,1865,39527
Russia17n,m,2783,39910
Sudao15e,m,1361,39162
Sudao15n,m,2198,39243
att48Ae,m,33046,40562
att48An,m,1674,40827
AfricaSul11e,m,1328,37898
AfricaSul11n,m,1705,38501
Angola12e,m,981,37510
Angola12n,m,1701,38259
Arabia14e,m,1680,38912
Arabia14n,m,2588,38943
Argelia15e,m,1411,38511
Argelia15n,m,2318,38773
Argentina16e,m,1303,37803
Argentina16n,m,2639,37948
Australia16e,m,1636,38619
Australia16n,m,2108,38760
Bolivia10e,m,1388,38288
Bolivia10n,m,1247,38007
Brasil16e,m,1826,38711
Brasil16n,m,2597,39043
BrasilAM26e,m,712,39315
BrasilAM26n,m,619,40140
BrasilMG30e,m,750,40064
BrasilMG30n,m,609,40100
BrasilPR25e,m,690,39851
BrasilRJ14e,m,337,38114
BrasilRJ14n,m,514,38470
BrasilRN16e,m,494,38141
Canada17e,m,1989,38991
Canada17n,m,3056,39610
Cazaquistao15e,m,1461,39729
Cazaquistao15n,m,2768,39690
Chade12e,m,1607,39389
Chade12n,m,2313,39834
China17e,m,1368,39444
China17n,m,1731,39851
Colombia11e,m,963,37661
Colombia11n,m,1094,38321
Congo15e,m,1278,38645
Congo15n,m,1822,38634
EUA17e,m,1178,38599
EUA17n,m,1815,39548
Egito9n,m,2129,39224
Etiopia10e,m,783,38768
Etiopia10n,m,1786,38627
India16e,m,1877,39039
India16n,m,2287,38692
Indonesia14e,m,1391,38639
Indonesia14n,m,1472,38639
Ira13e,m,1652,39010
Ira13n,m,1922,38854
Libia14e,m,799,37619
Libia14n,m,1209,38543
Mali11e,m,1375,38429
Mali11n,m,2499,38791
Mauritania10e,m,764,38062
Mauritania10n,m,1469,37952
Mexico14e,m,1297,39327
Mexico14n,m,2436,39462
Mongolia13e,m,1347,39547
Mongolia13n,m,1829,39065
Niger12e,m,1505,39356
Niger12n,m,2457,39167
Peru13e,m,1230,38571
Peru13n,m,1907,39159
Russia17e,m,1894,39430
Russia17n,m,3075,39889
Sudao15e,m,1355,39420
Sudao15n,m,2611,39342
att48Ae,m,33102,40632
att48An,m,1500,40838
AfricaSul11e,m,1261,38481
AfricaSul11n,m,2182,39356
Angola12e,m,981,37948
Angola12n,m,1701,38201
Arabia14e,m,1541,39001
Arabia14n,m,2556,38622
Argelia15e,m,1205,38438
Argelia15n,m,2091,38847
Argentina16e,m,1383,43812
Argentina16n,m,2639,38759
Australia16e,m,1681,39467
Australia16n,m,1967,39658
Bolivia10e,m,1145,38625
Bolivia10n,m,1420,38033
Brasil16e,m,1782,38503
Brasil16n,m,2597,39114
BrasilAM26e,m,661,39202
BrasilAM26n,m,746,39286
BrasilMG30e,m,703,39268
BrasilMG30n,m,487,39559
BrasilPR25e,m,632,39047
BrasilRJ14e,m,337,37307
BrasilRJ14n,m,514,37711
BrasilRN16e,m,490,37705
Canada17e,m,2275,38746
Canada17n,m,3212,38723
Cazaquistao15e,m,1377,38826
Cazaquistao15n,m,2518,39027
Chade12e,m,1523,38506
Chade12n,m,2264,38764
China17e,m,1456,38798
China17n,m,1731,39723
Colombia11e,m,963,37607
Colombia11n,m,1094,38190
Congo15e,m,1239,38448
Congo15n,m,1822,38610
EUA17e,m,1178,37944
EUA17n,m,1697,38744
Egito9n,m,2043,38522
Etiopia10e,m,812,37481
Etiopia10n,m,1615,38192
India16e,m,1749,38556
India16n,m,2287,38659
Indonesia14e,m,1361,38692
Indonesia14n,m,1506,38283
Ira13e,m,1731,38539
Ira13n,m,2245,38775
Libia14e,m,799,37261
Libia14n,m,1209,38401
Mali11e,m,1429,38331
Mali11n,m,2213,38552
Mauritania10e,m,764,37162
Mauritania10n,m,1469,37424
Mexico14e,m,1379,38563
Mexico14n,m,1960,39037
Mongolia13e,m,1526,38880
Mongolia13n,m,1923,38851
Niger12e,m,1395,39277
Niger12n,m,2602,38700
Peru13e,m,1308,37823
Peru13n,m,1907,38206
Russia17e,m,1865,39142
Russia17n,m,2783,39661
Sudao15e,m,1376,38978
Sudao15n,m,2489,38983
att48Ae,m,32776,39888
att48An,m,1662,40711
AfricaSul11e,m,1330,37854
AfricaSul11n,m,1934,38493
Angola12e,m,981,37242
Angola12n,m,1701,37605
Arabia14e,m,1481,38619
Arabia14n,m,2693,39002
Argelia15e,m,1341,38698
Argelia15n,m,2349,38886
Argentina16e,m,1359,38033
Argentina16n,m,2639,38483
Australia16e,m,1601,38774
Australia16n,m,2011,38698
Bolivia10e,m,1293,38095
Bolivia10n,m,1430,38260
Brasil16e,m,1983,38307
Brasil16n,m,2597,39048
BrasilAM26e,m,665,39542
BrasilAM26n,m,394,39219
BrasilMG30e,m,716,39327
BrasilMG30n,m,531,39380
BrasilPR25e,m,641,39215
BrasilRJ14e,m,337,37228
BrasilRJ14n,m,518,37882
BrasilRN16e,m,494,37720
Canada17e,m,2067,38700
Canada17n,m,3221,38719
Cazaquistao15e,m,1437,38487
Cazaquistao15n,m,2507,38835
Chade12e,m,1391,38554
Chade12n,m,2136,38759
China17e,m,1432,38701
China17n,m,1772,39034
Colombia11e,m,963,36913
Colombia11n,m,1094,37445
Congo15e,m,1299,37582
Congo15n,m,1822,37798
EUA17e,m,1178,37899
EUA17n,m,1777,38301
Egito9n,m,2439,38370
Etiopia10e,m,877,37913
Etiopia10n,m,1774,38075
India16e,m,1749,38478
India16n,m,2509,38789
Indonesia14e,m,1205,38468
Indonesia14n,m,1606,38286
Ira13e,m,1664,38597
Ira13n,m,2369,38677
Libia14e,m,799,37208
Libia14n,m,1209,38264
Mali11e,m,1360,38250
Mali11n,m,2499,38473
Mauritania10e,m,764,37062
Mauritania10n,m,1469,37610
Mexico14e,m,1297,38616
Mexico14n,m,2274,38749
Mongolia13e,m,1283,38798
Mongolia13n,m,1923,38261
Niger12e,m,1338,38549
Niger12n,m,2457,38492
Peru13e,m,1308,37408
Peru13n,m,1907,38131
Russia17e,m,1894,38627
Russia17n,m,3209,38775
Sudao15e,m,1355,38634
Sudao15n,m,2611,38594
att48Ae,m,32965,39695
att48An,m,1577,39857
AfricaSul11e,m,1330,37886
AfricaSul11n,m,1944,38509
Angola12e,m,981,37185
Angola12n,m,1701,37187
Arabia14e,m,1614,38547
Arabia14n,m,2556,38632
Argelia15e,m,1264,38400
Argelia15n,m,2113,38688
Argentina16e,m,1383,37802
Argentina16n,m,2639,38105
Australia16e,m,1846,38916
Australia16n,m,2169,38683
Bolivia10e,m,1245,37779
Bolivia10n,m,1247,37799
Brasil16e,m,1891,38508
Brasil16n,m,2597,38824
BrasilAM26e,m,645,39093
BrasilAM26n,m,660,39096
BrasilMG30e,m,756,39148
BrasilMG30n,m,502,39471
BrasilPR25e,m,656,39321
BrasilRJ14e,m,337,37315
BrasilRJ14n,m,516,37962
BrasilRN16e,m,494,37725
Canada17e,m,1927,39164
Canada17n,m,3221,39737
Cazaquistao15e,m,1468,39254
Cazaquistao15n,m,2490,39601
Chade12e,m,1345,39420
Chade12n,m,2020,38914
China17e,m,1439,38807
China17n,m,1624,39238
Colombia11e,m,963,37148
Colombia11n,m,1094,38385
Congo15e,m,1278,37810
Congo15n,m,1822,37908
EUA17e,m,1178,38005
EUA17n,m,1815,38850
Egito9n,m,2115,38508
Etiopia10e,m,849,37789
Etiopia10n,m,1547,39260
India16e,m,1749,38364
India16n,m,2766,38843
Indonesia14e,m,1361,38727
Indonesia14n,m,1502,39049
Ira13e,m,1652,39186
Ira13n,m,2051,39369
Libia14e,m,799,38104
Libia14n,m,1209,38773
Mali11e,m,1299,38455
Mali11n,m,2197,38744
Mauritania10e,m,764,37108
Mauritania10n,m,1469,37661
Mexico14e,m,1222,38732
Mexico14n,m,1960,38606
Mongolia13e,m,1320,38531
Mongolia13n,m,1948,38461
Niger12e,m,1505,38890
Niger12n,m,2222,39195
Peru13e,m,1308,37514
Peru13n,m,1844,37835
Russia17e,m,1894,38794
Russia17n,m,2993,38659
Sudao15e,m,1367,38917
Sudao15n,m,2436,38780
att48Ae,m,33030,39878
att48An,m,1541,39958
AfricaSul11e,m,1330,37789
AfricaSul11n,m,2182,38717
Angola12e,m,981,37463
Angola12n,m,1701,37482
Arabia14e,m,1660,39025
Arabia14n,m,2570,39380
Argelia15e,m,1243,39133
Argelia15n,m,2016,39254
Argentina16e,m,1383,38254
Argentina16n,m,2639,38307
Australia16e,m,1812,39015
Australia16n,m,2090,39365
Bolivia10e,m,1293,38609
Bolivia10n,m,1314,38946
Brasil16e,m,1947,39147
Brasil16n,m,2597,39950
BrasilAM26e,m,666,39829
BrasilAM26n,m,755,40130
BrasilMG30e,m,743,39992
BrasilMG30n,m,578,39963
BrasilPR25e,m,651,39321
BrasilRJ14e,m,337,37335
BrasilRJ14n,m,518,37830
BrasilRN16e,m,474,37490
Canada17e,m,2282,38992
Canada17n,m,3212,38815
Cazaquistao15e,m,1556,38866
Cazaquistao15n,m,2475,39636
Chade12e,m,1530,39571
Chade12n,m,2496,39580
China17e,m,1379,38810
China17n,m,1731,38917
Colombia11e,m,963,36941
Colombia11n,m,1094,37641
Congo15e,m,1299,37879
Congo15n,m,1822,37687
EUA17e,m,1178,37874
EUA17n,m,1711,38685
Egito9n,m,2117,38561
Etiopia10e,m,833,43364
Etiopia10n,m,1786,38211
India16e,m,1749,38769
India16n,m,2408,38840
Indonesia14e,m,1239,38419
Indonesia14n,m,1543,38668
Ira13e,m,1609,38692
Ira13n,m,2084,38819
Libia14e,m,799,37343
Libia14n,m,1209,38037
Mali11e,m,1410,38649
Mali11n,m,2313,38529
Mauritania10e,m,764,37176
Mauritania10n,m,1469,37524
Mexico14e,m,1297,38371
Mexico14n,m,1948,38855
Mongolia13e,m,1440,38438
Mongolia13n,m,1948,38430
Niger12e,m,1480,39271
Niger12n,m,2602,39447
Peru13e,m,1308,38275
Peru13n,m,1907,38373
Russia17e,m,1616,38958
Russia17n,m,2783,39392
Sudao15e,m,1355,39418
Sudao15n,m,2296,39113
att48Ae,m,32974,40321
att48An,m,1536,40324
AfricaSul11e,m,1290,38281
AfricaSul11n,m,1944,38900
Angola12e,m,981,37418
Angola12n,m,1701,37930
Arabia14e,m,1490,38243
Arabia14n,m,2402,38865
Argelia15e,m,1276,38445
Argelia15n,m,2207,38990
Argentina16e,m,1383,37775
Argentina16n,m,2639,38493
Australia16e,m,1752,39664
Australia16n,m,2144,39526
Bolivia10e,m,1326,38831
Bolivia10n,m,1430,38791
Brasil16e,m,2044,38638
Brasil16n,m,2597,38824
BrasilAM26e,m,678,38881
BrasilAM26n,m,748,38994
BrasilMG30e,m,694,40068
BrasilMG30n,m,552,40113
BrasilPR25e,m,677,39414
BrasilRJ14e,m,337,37493
BrasilRJ14n,m,486,37962
BrasilRN16e,m,494,37846
Canada17e,m,1954,39175
Canada17n,m,3221,39461
Cazaquistao15e,m,1450,39240
Cazaquistao15n,m,2363,39174
Chade12e,m,1404,38709
Chade12n,m,2445,38643
China17e,m,1571,38870
China17n,m,1624,39176
Colombia11e,m,963,36917
Colombia11n,m,1094,37457
Congo15e,m,1299,37784
Congo15n,m,1822,37897
EUA17e,m,1178,38180
EUA17n,m,1679,39489
Egito9n,m,2117,39140
Etiopia10e,m,1045,37943
Etiopia10n,m,1774,38718
India16e,m,1749,39315
India16n,m,2324,38835
Indonesia14e,m,1361,39334
Indonesia14n,m,1785,39071
Ira13e,m,1545,39250
Ira13n,m,2318,39046
Libia14e,m,799,37462
Libia14n,m,1209,38479
Mali11e,m,1375,38422
Mali11n,m,2499,38395
Mauritania10e,m,764,42702
Mauritania10n,m,1469,37514
Mexico14e,m,1220,38483
Mexico14n,m,1890,39024
Mongolia13e,m,1280,38639
Mongolia13n,m,1793,38543
Niger12e,m,1480,38779
Niger12n,m,2222,38634
Peru13e,m,1308,37687
Peru13n,m,1907,38132
Russia17e,m,1894,38895
Russia17n,m,2777,39081
Sudao15e,m,1355,39074
Sudao15n,m,2382,38809
att48Ae,m,33058,40069
att48An,m,2376,40213
AfricaSul11e,m,1330,38184
AfricaSul11n,m,1945,38353
Angola12e,m,981,37484
Angola12n,m,1701,37623
Arabia14e,m,1699,38516
Arabia14n,m,2819,38862
Argelia15e,m,1353,38574
Argelia15n,m,2156,38912
Argentina16e,m,1383,38002
Argentina16n,m,2639,38532
Australia16e,m,2079,39090
Australia16n,m,2264,39260
Bolivia10e,m,1293,38029
Bolivia10n,m,1314,38396
Brasil16e,m,1872,38627
Brasil16n,m,2597,39992
BrasilAM26e,m,679,40065
BrasilAM26n,m,648,40215
BrasilMG30e,m,733,40067
BrasilMG30n,m,629,40596
BrasilPR25e,m,672,40035
BrasilRJ14e,m,337,37579
BrasilRJ14n,m,486,38071
BrasilRN16e,m,494,37516
Canada17e,m,1954,38768
Canada17n,m,3289,38752
Cazaquistao15e,m,1473,38826
Cazaquistao15n,m,2925,38788
Chade12e,m,1355,38422
Chade12n,m,2473,38826
China17e,m,1291,38814
China17n,m,1668,39102
Colombia11e,m,963,36853
Colombia11n,m,1094,37619
Congo15e,m,1278,37823
Congo15n,m,1822,37816
EUA17e,m,1178,37951
EUA17n,m,1697,38795
Egito9n,m,2000,38512
Etiopia10e,m,833,37731
Etiopia10n,m,1786,38340
India16e,m,1877,38672
India16n,m,2287,38946
Indonesia14e,m,1391,38761
Indonesia14n,m,1530,39448
Ira13e,m,1542,39427
Ira13n,m,2101,38810
Libia14e,m,799,37511
Libia14n,m,1209,38391
Mali11e,m,1410,38492
Mali11n,m,2213,38798
Mauritania10e,m,764,37246
Mauritania10n,m,1469,37681
Mexico14e,m,1397,39228
Mexico14n,m,2011,39903
Mongolia13e,m,1173,39114
Mongolia13n,m,1757,39343
Niger12e,m,1395,39305
Niger12n,m,2245,39344
Peru13e,m,1308,37806
Peru13n,m,1907,38215
Russia17e,m,1894,39004
Russia17n,m,2945,39755
Sudao15e,m,1355,39276
Sudao15n,m,2611,38858
att48Ae,m,33461,40117
att48An,m,1594,39891
AfricaSul11e,m,1313,38087
AfricaSul11n,m,2026,38609
Angola12e,m,882,37855
Angola12n,m,1701,37593
Arabia14e,m,1681,38498
Arabia14n,m,2588,38778
Argelia15e,m,1411,38576
Argelia15n,m,2212,38769
Argentina16e,m,1383,37829
Argentina16n,m,2637,38237
Australia16e,m,1752,38890
Australia16n,m,2126,38775
Bolivia10e,m,1388,37929
Bolivia10n,m,1247,38002
Brasil16e,m,1790,38727
Brasil16n,m,2706,39001
BrasilAM26e,m,663,39016
BrasilAM26n,m,344,39051
BrasilMG30e,m,743,39187
BrasilMG30n,m,494,39807
BrasilPR25e,m,655,39338
BrasilRJ14e,m,337,38107
BrasilRJ14n,m,486,38233
BrasilRN16e,m,494,37700
Canada17e,m,1920,39334
Canada17n,m,3543,39542
Cazaquistao15e,m,1494,39308
Cazaquistao15n,m,2574,39388
Chade12e,m,1601,38772
Chade12n,m,2281,38797
China17e,m,1334,38629
China17n,m,1624,38924
Colombia11e,m,963,37001
Colombia11n,m,1094,37483
Congo15e,m,1299,37606
Congo15n,m,1822,37844
EUA17e,m,1178,38311
EUA17n,m,1697,38952
Egito9n,m,2117,39252
Etiopia10e,m,1021,37956
Etiopia10n,m,1484,38058
India16e,m,1749,38814
India16n,m,2287,38932
Indonesia14e,m,1224,39113
Indonesia14n,m,1540,38758
Ira13e,m,1542,38697
Ira13n,m,2081,38834
Libia14e,m,799,37292
Libia14n,m,1209,38514
Mali11e,m,1333,38225
Mali11n,m,2142,38675
Mauritania10e,m,764,37371
Mauritania10n,m,1469,37545
Mexico14e,m,1128,38584
Mexico14n,m,2164,38983
Mongolia13e,m,1499,38316
Mongolia13n,m,1778,38389
Niger12e,m,1505,38720
Niger12n,m,2129,38519
Peru13e,m,1308,37671
Peru13n,m,1844,37954
Russia17e,m,1894,38966
Russia17n,m,2709,39320
Sudao15e,m,1355,38406
Sudao15n,m,3148,38899
att48Ae,m,33030,40419
att48An,m,1727,39981
AfricaSul11e,m,1284,38266
AfricaSul11n,m,2026,39499
Angola12e,m,981,37912
Angola12n,m,1701,38361
Arabia14e,m,1681,38829
Arabia14n,m,2355,39397
Argelia15e,m,1238,39288
Argelia15n,m,2247,39459
Argentina16e,m,1383,37803
Argentina16n,m,2639,37900
Australia16e,m,1679,38832
Australia16n,m,2179,38675
Bolivia10e,m,1145,37929
Bolivia10n,m,1345,38078
Brasil16e,m,1782,38533
Brasil16n,m,2689,39111
BrasilAM26e,m,630,39713
BrasilAM26n,m,616,38972
BrasilMG30e,m,733,39273
BrasilMG30n,m,553,39675
BrasilPR25e,m,666,39510
BrasilRJ14e,m,337,37624
BrasilRJ14n,m,514,37992
BrasilRN16e,m,494,37776
Canada17e,m,1979,39354
Canada17n,m,3221,39259
Cazaquistao15e,m,1717,38848
Cazaquistao15n,m,2477,38921
Chade12e,m,1374,38842
Chade12n,m,2172,39047
China17e,m,1368,39094
China17n,m,1765,39198
Colombia11e,m,963,37016
Colombia11n,m,1094,37532
Congo15e,m,1299,38006
Congo15n,m,1794,38852
EUA17e,m,1178,38857
EUA17n,m,1777,39665
Egito9n,m,2114,39473
Etiopia10e,m,820,38025
Etiopia10n,m,1484,39013
India16e,m,1749,39677
India16n,m,2451,39188
Indonesia14e,m,1260,38719
Indonesia14n,m,1606,38365
Ira13e,m,1543,38581
Ira13n,m,2051,38739
Libia14e,m,799,37393
Libia14n,m,1209,38421
Mali11e,m,1424,38255
Mali11n,m,1977,38738
Mauritania10e,m,764,37127
Mauritania10n,m,1469,37434
Mexico14e,m,1304,38634
Mexico14n,m,2063,38937
Mongolia13e,m,1467,38739
Mongolia13n,m,1927,38349
Niger12e,m,1534,39202
Niger12n,m,2129,39650
Peru13e,m,1308,38153
Peru13n,m,1907,38293
Russia17e,m,1894,38750
Russia17n,m,2617,39096
Sudao15e,m,1494,38745
Sudao15n,m,2152,38573
att48Ae,m,33059,39918
att48An,m,2361,40356
AfricaSul11e,m,1313,37879
AfricaSul11n,m,2182,38484
Angola12e,m,981,37215
Angola12n,m,1701,37550
Arabia14e,m,1681,38214
Arabia14n,m,2755,38770
Argelia15e,m,1239,38578
Argelia15n,m,2247,38766
Argentina16e,m,1383,38023
Argentina16n,m,2637,38251
Australia16e,m,1690,38754
Australia16n,m,2032,38768
Bolivia10e,m,1260,38114
Bolivia10n,m,1314,37861
Brasil16e,m,1983,38411
Brasil16n,m,2597,38790
BrasilAM26e,m,642,39239
BrasilAM26n,m,630,38983
BrasilMG30e,m,694,39246
BrasilMG30n,m,708,39498
BrasilPR25e,m,652,38941
BrasilRJ14e,m,337,37455
BrasilRJ14n,m,518,37935
BrasilRN16e,m,494,37431
Canada17e,m,2282,38994
Canada17n,m,3221,38990
Cazaquistao15e,m,1461,38775
Cazaquistao15n,m,2292,39491
Chade12e,m,1432,38833
Chade12n,m,2264,38782
China17e,m,1432,38941
China17n,m,1702,39045
Colombia11e,m,963,37061
Colombia11n,m,1094,37615
Congo15e,m,1299,37893
Congo15n,m,1822,38732
EUA17e,m,1178,38995
EUA17n,m,1815,39517
Egito9n,m,2043,39088
Etiopia10e,m,1049,38144
Etiopia10n,m,1774,38890
India16e,m,1818,39078
India16n,m,2542,39637
Indonesia14e,m,1361,38748
Indonesia14n,m,1932,38424
Ira13e,m,1725,38502
Ira13n,m,1899,38808
Libia14e,m,799,37479
Libia14n,m,1209,38352
Mali11e,m,1240,38661
Mali11n,m,2213,38609
Mauritania10e,m,764,37118
Mauritania10n,m,1469,37546
Mexico14e,m,1495,38451
Mexico14n,m,1948,38974
Mongolia13e,m,1310,38520
Mongolia13n,m,1664,38698
Niger12e,m,1361,38831
Niger12n,m,2457,38765
Peru13e,m,1308,38166
Peru13n,m,1907,38703
Russia17e,m,1894,39220
Russia17n,m,3075,39641
Sudao15e,m,1381,39382
Sudao15n,m,2611,39577
att48Ae,m,32959,40888
att48An,m,1590,40746
AfricaSul11e,m,1306,37959
AfricaSul11n,m,2026,38746
Angola12e,m,981,37420
Angola12n,m,1701,38073
Arabia14e,m,1440,38806
Arabia14n,m,2401,39459
Argelia15e,m,1258,39571
Argelia15n,m,2207,39429
